ACTUAL_AREA,ACTUAL_WORTH,AREA_AR,AREA_EN,AREA_ID,DEFAULT_SORT,INSTANCE_DATE,PROCEDURE_AREA,PROCEDURE_NUMBER,PROCEDURE_YEAR,PROPERTY_ID,PROPERTY_SUB_TYPE_ID,PROPERTY_TOTAL_VALUE,PROPERTY_TYPE_AR,PROPERTY_TYPE_EN,PROPERTY_TYPE_ID,PROP_SUB_TYPE_AR,PROP_SUB_TYPE_EN,RN,ROW_STATUS_CODE,TOTAL
70.14,1324366.89,الثنيه الثالثة,Al Thanyah Third,0,DEFAULT,2026-03-10T10:50:52,70.14,1438,2026,0,0,1324367,وحدة,Unit,0,شقه سكنيه,Flat,26,COMPLETED,293
232.26,1375013,ابو هيل,Abu Hail,0,DEFAULT,2026-03-31T12:23:07,232.26,1700,2026,0,0,1375013,ارض,Land,0,سكنية,Residential,27,COMPLETED,293
232.26,1400000,الوحيده,Al Waheda,0,DEFAULT,2026-03-16T13:53:05,232.26,1523,2026,0,0,1400000,ارض,Land,0,سكنية,Residential,28,COMPLETED,293
77.09,1413167.68,الخليج التجارى,Business Bay,0,DEFAULT,2026-03-06T11:11:44,77.09,1406,2026,0,0,1413168,وحدة,Unit,0,شقه سكنيه,Flat,29,COMPLETED,293
102.7,1440631.99,الثنيه الخامسة,Al Thanyah Fifth,0,DEFAULT,2026-03-13T09:45:17,102.7,1484,2026,0,0,1440632,وحدة,Unit,0,مكتب,Office,30,COMPLETED,293
77.08,1458597.55,الخليج التجارى,Business Bay,0,DEFAULT,2026-03-18T11:42:27,77.08,1551,2026,0,0,1458598,وحدة,Unit,0,شقه سكنيه,Flat,31,COMPLETED,293
100.99,1557470.59,الخليج التجارى,Business Bay,0,DEFAULT,2026-03-02T09:59:03,100.99,1334,2026,0,0,1557471,وحدة,Unit,0,مكتب,Office,32,COMPLETED,293
76.73,1562709.2,المركاض,Al Merkadh,0,DEFAULT,2026-03-02T13:16:47,76.73,1348,2026,0,0,1562709,وحدة,Unit,0,شقه سكنيه,Flat,33,COMPLETED,293
77.53,1578196.53,المركاض,Al Merkadh,0,DEFAULT,2026-03-02T13:19:20,77.53,1349,2026,0,0,1578197,وحدة,Unit,0,شقه سكنيه,Flat,34,COMPLETED,293
65.5,1581175.61,الخيران الأولى,Al Khairan First,0,DEFAULT,2026-03-11T10:07:33,65.5,1454,2026,0,0,1581176,وحدة,Unit,0,شقه سكنيه,Flat,35,COMPLETED,293
268.21,1587842,هور العنز,Hor Al Anz,0,DEFAULT,2026-03-17T11:17:01,268.21,1534,2026,0,0,1587842,ارض,Land,0,تجارية,Commercial,36,COMMITTED,293
138.95,1587975.63,الثنيه الخامسة,Al Thanyah Fifth,0,DEFAULT,2026-03-26T15:11:20,138.95,1653,2026,0,0,1587976,وحدة,Unit,0,شقه سكنيه,Flat,37,COMPLETED,293
135.28,1595582.56,مردف,Mirdif,0,DEFAULT,2026-03-24T15:43:14,135.28,1610,2026,0,0,1595583,وحدة,Unit,0,شقه سكنيه,Flat,38,COMPLETED,293
278.71,1600000,الوحيده,Al Waheda,0,DEFAULT,2026-03-16T14:17:06,278.71,1524,2026,0,0,1600000,ارض,Land,0,سكنية,Residential,39,COMPLETED,293
743.44,1600463,مدينة لطيفة,Madinat Latifa,0,DEFAULT,2026-03-09T11:57:44,743.44,1418,2026,0,0,1600463,ارض,Land,0,,,40,COMPLETED,293
745.51,1604919,اليلايس 5,Al Yelayiss 5,0,DEFAULT,2026-03-02T11:31:30,745.51,1342,2026,0,0,1604919,ارض,Land,0,,,41,COMPLETED,293
178.51,1605498.28,الحبيه الرابعة,Al Hebiah Fourth,0,DEFAULT,2026-03-10T10:42:02,178.51,1436,2026,0,0,1605498,وحدة,Unit,0,شقه سكنيه,Flat,42,COMPLETED,293
86.3,1624719.71,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-10T10:42:33,86.3,1437,2026,0,0,1624720,وحدة,Unit,0,شقه سكنيه,Flat,43,COMPLETED,293
85.19,1700000,جزر العالم,World Islands,0,DEFAULT,2026-03-26T11:32:38,85.19,1641,2026,0,0,1700000,وحدة,Unit,0,غرفة فندقية,Hotel Rooms,44,COMPLETED,293
174.8,1700000,مدينة هند 4,Madinat Hind 4,0,DEFAULT,2026-03-03T09:21:55,174.8,1351,2026,0,0,1700000,ارض,Land,0,سكنية,Residential,45,COMPLETED,293
165.35,1735114.79,البرشاء جنوب الخامسة,Al Barsha South Fifth,0,DEFAULT,2026-03-09T20:10:26,165.35,1427,2026,0,0,1735115,وحدة,Unit,0,شقه سكنيه,Flat,46,COMPLETED,293
120.42,1748716.2,البرشاء جنوب الرابعة,Al Barsha South Fourth,0,DEFAULT,2026-03-12T16:38:19,120.42,1477,2026,0,0,1748716,وحدة,Unit,0,شقه سكنيه,Flat,47,COMPLETED,293
216,1827422.38,اليلايس 1,Al Yelayiss 1,0,DEFAULT,2026-03-05T11:09:49,216,1391,2026,0,0,1827422,مبنى,Building,0,فيلا,Villa,48,COMPLETED,293
500.47,1885453,الليان1,Al Layan1,0,DEFAULT,2026-03-17T15:17:07,500.47,1545,2026,0,0,1885453,ارض,Land,0,سكن عمال,Labor Camp,49,COMPLETED,293
76.4,1913380.09,ام سقيم الثالثه,Um Suqaim Third,0,DEFAULT,2026-03-30T11:58:06,76.4,1670,2026,0,0,1913380,وحدة,Unit,0,شقه سكنيه,Flat,50,COMPLETED,293
211.35,1999681,هور العنز,Hor Al Anz,0,DEFAULT,2026-03-03T13:13:16,211.35,1363,2026,0,0,1999681,ارض,Land,0,سكنية,Residential,51,COMPLETED,293
594.59,2000000,الراشديه,Al Rashidiya,0,DEFAULT,2026-03-17T13:52:57,594.59,1542,2026,0,0,2000000,ارض,Land,0,سكنية,Residential,52,COMPLETED,293
70.41,2000000,المركاض,Al Merkadh,0,DEFAULT,2026-03-24T13:56:45,70.41,1608,2026,0,0,2000000,وحدة,Unit,0,شقه سكنيه,Flat,53,COMPLETED,293
211.35,2047455,هور العنز,Hor Al Anz,0,DEFAULT,2026-03-27T10:26:04,211.35,1656,2026,0,0,2047455,ارض,Land,0,سكنية,Residential,54,COMPLETED,293
277.68,2143419.64,اليلايس 1,Al Yelayiss 1,0,DEFAULT,2026-03-25T00:52:33,277.68,1614,2026,0,0,2143420,مبنى,Building,0,فيلا,Villa,55,COMPLETED,293
278.42,2144755.49,اليلايس 1,Al Yelayiss 1,0,DEFAULT,2026-03-05T11:16:13,278.42,1392,2026,0,0,2144755,مبنى,Building,0,فيلا,Villa,56,COMPLETED,293
278.42,2144755.49,اليلايس 1,Al Yelayiss 1,0,DEFAULT,2026-03-05T11:05:31,278.42,1390,2026,0,0,2144755,مبنى,Building,0,فيلا,Villa,57,COMPLETED,293
109.18,2153835.54,المركاض,Al Merkadh,0,DEFAULT,2026-03-13T13:33:15,109.18,1489,2026,0,0,2153836,وحدة,Unit,0,شقه سكنيه,Flat,58,COMPLETED,293
107.3,2160073.84,برج خليفة,Burj Khalifa,0,DEFAULT,2026-03-16T14:55:34,107.3,1529,2026,0,0,2160074,وحدة,Unit,0,شقه سكنيه,Flat,59,COMPLETED,293
101.87,2175440.42,الخليج التجارى,Business Bay,0,DEFAULT,2026-03-17T13:07:23,101.87,1541,2026,0,0,2175440,وحدة,Unit,0,مكتب,Office,60,COMPLETED,293
150.4,2178615.43,الحبية الثالثة,Al Hebiah Third,0,DEFAULT,2026-03-16T10:17:12,150.4,1507,2026,0,0,2178615,وحدة,Unit,0,شقه سكنيه,Flat,61,COMPLETED,293
145.53,2199384.62,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-09T14:54:28,145.53,1426,2026,0,0,2199385,وحدة,Unit,0,شقه سكنيه,Flat,62,COMPLETED,293
206.4,2200000,مدينة المطار,Madinat Al Mataar,0,DEFAULT,2026-03-26T11:14:49,206.4,1640,2026,0,0,2200000,وحدة,Unit,0,شقه سكنيه,Flat,63,COMPLETED,293
85.93,2231125.08,الخليج التجارى,Business Bay,0,DEFAULT,2026-03-19T11:02:02,85.93,1561,2026,0,0,2231125,وحدة,Unit,0,شقه سكنيه,Flat,64,COMPLETED,293
100.59,2234721.39,الخيران الأولى,Al Khairan First,0,DEFAULT,2026-03-05T13:46:47,100.59,1398,2026,0,0,2234721,وحدة,Unit,0,شقه سكنيه,Flat,65,COMPLETED,293
260.59,2243972,الرفاعه,Al Raffa,0,DEFAULT,2026-03-02T13:16:47,260.59,1347,2026,0,0,2243972,ارض,Land,0,تجارية,Commercial,66,COMPLETED,293
102.84,2333256.11,برج خليفة,Burj Khalifa,0,DEFAULT,2026-03-03T14:44:04,102.84,1365,2026,0,0,2333256,وحدة,Unit,0,شقه سكنيه,Flat,67,COMPLETED,293
464.52,2400000,محيصنه الثانيه,Muhaisanah Second,0,DEFAULT,2026-03-03T10:52:48,464.52,1357,2026,0,0,2400000,ارض,Land,0,صناعية,Industrial,68,COMPLETED,293
90.16,2441462.38,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-26T08:49:37,90.16,1637,2026,0,0,2441462,وحدة,Unit,0,شقه سكنيه,Flat,69,COMPLETED,293
116.05,2462197.12,المركاض,Al Merkadh,0,DEFAULT,2026-03-02T11:34:58,116.05,1343,2026,0,0,2462197,وحدة,Unit,0,شقه سكنيه,Flat,70,COMPLETED,293
232.26,2500023,السطوه,Al Satwa,0,DEFAULT,2026-03-03T10:47:25,232.26,1356,2026,0,0,2500023,ارض,Land,0,سكنية,Residential,71,COMPLETED,293
1026.58,2600000,هور العنز شرق,Hor Al Anz East,0,DEFAULT,2026-03-17T12:17:56,1026.58,1536,2026,0,0,2600000,ارض,Land,0,سكنية,Residential,72,COMPLETED,293
929.03,2600000,الوحيده,Al Waheda,0,DEFAULT,2026-03-10T11:37:47,929.03,1443,2026,0,0,2600000,ارض,Land,0,سكنية,Residential,73,COMPLETED,293
189.03,2620430.13,ند الشبا الاولى,Nad Al Shiba First,0,DEFAULT,2026-03-26T10:38:21,189.03,1638,2026,0,0,2620430,وحدة,Unit,0,شقه سكنيه,Flat,74,COMPLETED,293
223.15,2642161,المطينه,Al Muteena,0,DEFAULT,2026-03-17T10:35:56,223.15,1531,2026,0,0,2642161,ارض,Land,0,تجاري / مكاتب / سكني ,Commercial / Offices / Residential,75,COMPLETED,293
160.2,2700000,وادي الصفا 5,Wadi Al Safa 5,0,DEFAULT,2026-03-16T13:33:32,160.2,1522,2026,0,0,2700000,مبنى,Building,0,فيلا,Villa,76,COMPLETED,293
232.26,2750026,السطوه,Al Satwa,0,DEFAULT,2026-03-09T13:09:50,232.26,1422,2026,0,0,2750026,ارض,Land,0,سكنية,Residential,77,COMPLETED,293
126.44,2779008.92,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-03T13:43:34,126.44,1364,2026,0,0,2779009,وحدة,Unit,0,شقه سكنيه,Flat,78,COMPLETED,293
124.63,2816096.12,الخليج التجارى,Business Bay,0,DEFAULT,2026-03-26T14:26:38,124.63,1650,2026,0,0,2816096,وحدة,Unit,0,شقه سكنيه,Flat,79,COMPLETED,293
292.82,2819087.5,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,0,DEFAULT,2026-03-24T12:42:43,292.82,1603,2026,0,0,2819088,مبنى,Building,0,فيلا,Villa,80,COMPLETED,293
892.24,2881195,الخوانيج الثانية,Al Khawaneej Second,0,DEFAULT,2026-03-10T11:46:59,892.24,1444,2026,0,0,2881195,ارض,Land,0,,,81,COMPLETED,293
1858.06,3000000,راس الخور الصناعيه الثانيه,Ras Al Khor Industrial Second,0,DEFAULT,2026-03-26T12:15:35,1858.06,1646,2026,0,0,3000000,ارض,Land,0,صناعية,Industrial,82,COMPLETED,293
122.12,3143770,زعبيل الثانيه,Zaabeel Second,0,DEFAULT,2026-03-09T02:28:08,122.12,1412,2026,0,0,3143770,وحدة,Unit,0,شقه سكنيه,Flat,83,COMPLETED,293
117.44,3163001.4,برج خليفة,Burj Khalifa,0,DEFAULT,2026-03-30T19:08:47,117.44,1681,2026,0,0,3163001,وحدة,Unit,0,شقه سكنيه,Flat,84,COMPLETED,293
336.87,3263431,الحمريه,Al Hamriya,0,DEFAULT,2026-03-31T10:36:18,336.87,1696,2026,0,0,3263431,ارض,Land,0,تجارية,Commercial,85,COMPLETED,293
304.63,3279007,البراحه,Al Baraha,0,DEFAULT,2026-03-27T10:43:43,304.63,1657,2026,0,0,3279007,ارض,Land,0,سكنية,Residential,86,COMPLETED,293
169.05,3290959.04,الخليج التجارى,Business Bay,0,DEFAULT,2026-03-02T09:07:18,169.05,1332,2026,0,0,3290959,وحدة,Unit,0,مكتب,Office,87,COMPLETED,293
154.5,3294397.19,برج خليفة,Burj Khalifa,0,DEFAULT,2026-03-03T10:20:58,154.5,1354,2026,0,0,3294397,وحدة,Unit,0,شقه سكنيه,Flat,88,COMPLETED,293
211.36,3298834,هور العنز,Hor Al Anz,0,DEFAULT,2026-03-17T12:52:29,211.36,1539,2026,0,0,3298834,ارض,Land,0,سكنية,Residential,89,COMPLETED,293
1281.6,3400000,الوحيده,Al Waheda,0,DEFAULT,2026-03-25T12:09:24,1281.6,1624,2026,0,0,3400000,ارض,Land,0,سكن حكومي,Government Housing,90,COMPLETED,293
1185.94,3446642,ند حصة,Nadd Hessa,0,DEFAULT,2026-03-30T12:03:47,1185.94,1671,2026,0,0,3446642,ارض,Land,0,,,91,COMPLETED,293
929.03,3499995,القوز الاولى,Al Goze First,0,DEFAULT,2026-03-15T12:25:59,929.03,1501,2026,0,0,3499995,ارض,Land,0,سكنية,Residential,92,COMPLETED,293
1393.55,3500000,محيصنه الثالثه,Muhaisanah Third,0,DEFAULT,2026-03-10T10:31:04,1393.55,1434,2026,0,0,3500000,ارض,Land,0,سكنية,Residential,93,COMPLETED,293
259.1,3754334.16,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-04T14:09:42,259.1,1383,2026,0,0,3754334,وحدة,Unit,0,شقه سكنيه,Flat,94,COMPLETED,293
1116,3800000,الورقاء الثالثه,Al Warqa Third,0,DEFAULT,2026-03-05T14:03:55,1116,1399,2026,0,0,3800000,ارض,Land,0,سكنية,Residential,95,COMMITTED,293
242.97,3860888.52,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-16T09:50:38,242.97,1504,2026,0,0,3860889,وحدة,Unit,0,شقه سكنيه,Flat,96,COMPLETED,293
914.4,3937004,جبل على الصناعية الأولى,Jabal Ali Industrial First,0,DEFAULT,2026-03-12T10:52:58,914.4,1470,2026,0,0,3937004,ارض,Land,0,,,97,COMPLETED,293
929.03,3999994,غدير الطير,Ghadeer Al tair,0,DEFAULT,2026-03-02T11:31:00,929.03,1341,2026,0,0,3999994,ارض,Land,0,سكنية,Residential,98,COMPLETED,293
231.19,4000000,هور العنز,Hor Al Anz,0,DEFAULT,2026-03-02T11:51:19,231.19,1344,2026,0,0,4000000,ارض,Land,0,سكنية,Residential,99,COMPLETED,293
159.52,4296991.11,برج خليفة,Burj Khalifa,0,DEFAULT,2026-03-04T10:14:16,159.52,1368,2026,0,0,4296991,وحدة,Unit,0,شقه سكنيه,Flat,100,COMPLETED,293
160.86,4300000,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-05T12:30:43,160.86,1396,2026,0,0,4300000,وحدة,Unit,0,شقه سكنيه,Flat,101,COMPLETED,293
300,4400000,اليفره 1,Al Yufrah 1,0,DEFAULT,2026-03-10T12:17:28,300,1445,2026,0,0,4400000,مبنى,Building,0,فيلا,Villa,102,COMPLETED,293
211.35,4549901,الكرامه,Al Karama,0,DEFAULT,2026-03-02T10:43:25,211.35,1339,2026,0,0,4549901,ارض,Land,0,تجارية,Commercial,103,COMPLETED,293
211.82,4560019,الكرامه,Al Karama,0,DEFAULT,2026-03-26T13:13:28,211.82,1649,2026,0,0,4560019,ارض,Land,0,تجارية,Commercial,104,COMPLETED,293
289.09,4667604,السوق الكبير,Al Suq Al Kabeer,0,DEFAULT,2026-03-18T11:43:02,289.09,1552,2026,0,0,4667604,ارض,Land,0,تجارية,Commercial,105,COMPLETED,293
1178.1,4800000,الورقاء الثانيه,Al Warqa Second,0,DEFAULT,2026-03-17T12:54:53,1178.1,1540,2026,0,0,4800000,ارض,Land,0,سكنية,Residential,106,COMPLETED,293
1114.84,4800000,البرشاء جنوب الاولى,Al Barshaa South First,0,DEFAULT,2026-03-06T10:46:53,1114.84,1405,2026,0,0,4800000,ارض,Land,0,سكنية,Residential,107,COMPLETED,293
2230,4800699,القصيص الصناعيه الاولى,Al Qusais Industrial First,0,DEFAULT,2026-03-25T14:35:27,2230,1629,2026,0,0,4800699,ارض,Land,0,سكنية,Residential,108,COMPLETED,293
1393.55,5000000,ند الحمر,Nad Al Hamar,0,DEFAULT,2026-03-30T13:50:40,1393.55,1674,2026,0,0,5000000,ارض,Land,0,سكنية,Residential,109,COMPLETED,293
1337.06,5037193,مردف,Mirdif,0,DEFAULT,2026-03-25T15:48:41,1337.06,1630,2026,0,0,5037193,ارض,Land,0,سكنية,Residential,110,COMPLETED,293
469.71,5055911,منخول,Mankhool,0,DEFAULT,2026-03-05T10:25:03,469.71,1386,2026,0,0,5055911,ارض,Land,0,,,111,COMPLETED,293
314.66,5122395.34,الحبيه الاولى,Al Hebiah First,0,DEFAULT,2026-03-30T14:42:10,314.66,1679,2026,0,0,5122395,وحدة,Unit,0,مكتب,Office,112,COMPLETED,293
1380.93,5202467,مردف,Mirdif,0,DEFAULT,2026-03-28T10:39:27,1380.93,1661,2026,0,0,5202467,ارض,Land,0,سكنية,Residential,113,COMPLETED,293
638.14,5495100,وادي الصفا 7,Wadi Al Safa 7,0,DEFAULT,2026-03-26T10:54:38,638.14,1639,2026,0,0,5495100,ارض,Land,0,سكنية,Residential,114,COMPLETED,293
1393.55,5500000,محيصنه الثالثه,Muhaisanah Third,0,DEFAULT,2026-03-31T09:57:25,1393.55,1693,2026,0,0,5500000,ارض,Land,0,سكنية,Residential,115,COMPLETED,293
224.18,5500000,ابو هيل,Abu Hail,0,DEFAULT,2026-03-31T09:50:24,224.18,1688,2026,0,0,5500000,ارض,Land,0,سكنية,Residential,116,COMPLETED,293
369.65,5600000,مدينة المطار,Madinat Al Mataar,0,DEFAULT,2026-03-10T12:24:03,369.65,1447,2026,0,0,5600000,مبنى,Building,0,فيلا,Villa,117,COMPLETED,293
900.98,5818835,الخوانيج الأولى,Al Khawaneej First,0,DEFAULT,2026-03-10T12:19:53,900.98,1446,2026,0,0,5818835,ارض,Land,0,سكنية,Residential,118,COMPLETED,293
900.98,5818835,الخوانيج الأولى,Al Khawaneej First,0,DEFAULT,2026-03-10T12:25:01,900.98,1448,2026,0,0,5818835,ارض,Land,0,سكنية,Residential,119,COMPLETED,293
2784.4,5994201,الليان1,Al Layan1,0,DEFAULT,2026-03-17T12:28:07,2784.4,1537,2026,0,0,5994201,ارض,Land,0,صناعية,Industrial,120,COMPLETED,293
1858.06,5999992,محيصنه الثانيه,Muhaisanah Second,0,DEFAULT,2026-03-25T09:32:33,1858.06,1617,2026,0,0,5999992,ارض,Land,0,صناعية,Industrial,121,COMPLETED,293
669,6000000,البدع,Al Bada,0,DEFAULT,2026-03-10T12:34:02,669,1449,2026,0,0,6000000,ارض,Land,0,سكنية,Residential,122,COMPLETED,293
629.55,6098772,المرقبات,Al Murqabat,0,DEFAULT,2026-03-03T12:41:50,629.55,1362,2026,0,0,6098772,ارض,Land,0,تجارية,Commercial,123,COMPLETED,293
1393.57,6200000,ند الحمر,Nad Al Hamar,0,DEFAULT,2026-03-24T11:08:10,1393.57,1600,2026,0,0,6200000,ارض,Land,0,سكنية,Residential,124,COMPLETED,293
1058,6263513,سيح شعيب 1,Saih Shuaib 1,0,DEFAULT,2026-03-04T10:34:32,1058,1098,2026,0,0,6263513,ارض,Land,0,,,125,COMPLETED,293
1481.8,6379979,الخبيصى,Al Khabeesi,0,DEFAULT,2026-03-25T09:45:04,1481.8,1618,2026,0,0,6379979,ارض,Land,0,تجارية,Commercial,126,COMPLETED,293
1393.55,6500000,محيصنه الثالثه,Muhaisanah Third,0,DEFAULT,2026-03-31T09:53:16,1393.55,1691,2026,0,0,6500000,ارض,Land,0,سكنية,Residential,127,COMPLETED,293
1381.1,7000000,القوز الاولى,Al Goze First,0,DEFAULT,2026-03-15T12:11:45,1381.1,1500,2026,0,0,7000000,ارض,Land,0,سكنية,Residential,128,COMPLETED,293
1472.51,7000000,الحضيبه,Al Hudaiba,0,DEFAULT,2026-03-03T10:42:32,1472.51,1355,2026,0,0,7000000,ارض,Land,0,سكنية,Residential,129,COMPLETED,293
668.9,7000000,البدع,Al Bada,0,DEFAULT,2026-03-02T10:56:38,668.9,1340,2026,0,0,7000000,ارض,Land,0,سكنية,Residential,130,COMPLETED,293
369.98,7286066.16,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-16T10:45:45,369.98,1509,2026,0,0,7286066,وحدة,Unit,0,شقه سكنيه,Flat,131,COMPLETED,293
600.02,7500000,جبل علي الأولى,Jabal Ali First,0,DEFAULT,2026-03-12T10:14:11,600.02,1467,2026,0,0,7500000,ارض,Land,0,تجارية,Commercial,132,COMPLETED,293
600.02,7500000,جبل علي الأولى,Jabal Ali First,0,DEFAULT,2026-03-12T10:14:11,600.02,1467,2026,0,0,7500000,ارض,Land,0,تجارية,Commercial,133,COMPLETED,293
232.26,7500000,هور العنز,Hor Al Anz,0,DEFAULT,2026-03-31T09:52:05,232.26,1690,2026,0,0,7500000,ارض,Land,0,تجارية,Commercial,134,COMPLETED,293
532.89,7700000,الثنيه الرابعة,Al Thanayah Fourth,0,DEFAULT,2026-03-05T10:46:18,532.89,1389,2026,0,0,7700000,ارض,Land,0,تجارية,Commercial,135,COMPLETED,293
917.31,7899066,الخوانيج الأولى,Al Khawaneej First,0,DEFAULT,2026-03-16T11:12:51,917.31,1512,2026,0,0,7899066,ارض,Land,0,سكنية,Residential,136,COMMITTED,293
929.03,7999989,ام سقيم الثانيه,Um Suqaim Second,0,DEFAULT,2026-03-27T11:00:43,929.03,1658,2026,0,0,7999989,ارض,Land,0,سكنية,Residential,137,COMPLETED,293
